Feats_subset,Model,n_estimators,max_depth,n_neighbors,train_score,subm_score
SE,GradientBoostingClassifier,50,5,-1,0.8334,0.80336
SE,GradientBoostingClassifier,100,5,-1,0.8515,0.80313
SE,GradientBoostingClassifier,100,3,-1,0.8173,0.80289
SE,GradientBoostingClassifier,50,3,-1,0.8086,0.80266
SE,GradientBoostingClassifier,75,3,-1,0.8154,0.80219
SE,GradientBoostingClassifier,100,4,-1,0.8319,0.80173
SE,GradientBoostingClassifier,150,4,-1,0.8413,0.80173
SE,GradientBoostingClassifier,50,4,-1,0.8216,0.80126
SE,GradientBoostingClassifier,200,2,-1,0.8133,0.80032
SE,GradientBoostingClassifier,200,3,-1,0.8288,0.80009
SE,GradientBoostingClassifier,75,4,-1,0.8216,0.80009
SE,GradientBoostingClassifier,25,5,-1,0.8196,0.80009
SE,XGBClassifier,100,4,-1,0.8523,0.80009
SE,GradientBoostingClassifier,220,2,-1,0.8146,0.79985
SE,GradientBoostingClassifier,150,3,-1,0.8226,0.79985
SE,GradientBoostingClassifier,100,2,-1,0.8066,0.79962
SE,RandomForestClassifier,500,8,-1,0.8224,0.79939
SE,GradientBoostingClassifier,250,2,-1,0.8158,0.79892
SE,GradientBoostingClassifier,25,4,-1,0.8088,0.79775
SE,GradientBoostingClassifier,100,6,-1,0.8798,0.79682
CE,GradientBoostingClassifier,500,2,-1,0.811,0.79307
CE,GradientBoostingClassifier,1000,2,-1,0.8283,0.79237
SE,XGBClassifier,150,2,-1,0.8171,0.79228
CE,GradientBoostingClassifier,200,3,-1,0.8193,0.79074
CE,GradientBoostingClassifier,300,3,-1,0.8317,0.79074
CE,GradientBoostingClassifier,300,2,-1,0.8057,0.79027
CE,XGBClassifier,200,2,-1,0.8139,0.7898
CE,GradientBoostingClassifier,200,2,-1,0.8006,0.7884
CE,RandomForestClassifier,500,8,-1,0.8104,0.7884
CE,RandomForestClassifier,200,8,-1,0.81,0.78793
CE,GradientBoostingClassifier,100,3,-1,0.8063,0.7877
CE,GradientBoostingClassifier,100,2,-1,0.7945,0.78512
