Feats_subset,Model,n_estimators,max_depth,n_neighbors,train_score,subm_score
Single engineered features,GradientBoostingClassifier,100,2,-1,0.8066,0.79962
Single engineered features,GradientBoostingClassifier,200,2,-1,0.8133,0.80032
Single engineered features,XGBClassifier,150,2,-1,0.8171,0.79228
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Minimally corrected,GradientBoostingClassifier,150,3,-1,,
Minimally corrected,RandomForestClassifier,300,7,-1,,
Minimally corrected,GradientBoostingClassifier,50,3,-1,,
Minimally corrected,XGBClassifier,100,2,-1,,
Minimally corrected,RandomForestClassifier,1000,10,-1,,
Minimally corrected,RandomForestClassifier,300,10,-1,,
Minimally corrected,GradientBoostingClassifier,20,2,-1,,
Minimally corrected,XGBClassifier,200,2,-1,,
Minimally corrected,XGBClassifier,100,3,-1,,
Minimally corrected,GradientBoostingClassifier,300,3,-1,,
Minimally corrected,RandomForestClassifier,300,5,-1,,
Minimally corrected,RandomForestClassifier,1000,5,-1,,
