Model,n_estimators,max_depth,n_neighbors,train_score,subm_score,name
GradientBoostingClassifier,100,3,-1,0.8264,0.79962,GBC_n100_d3_G
GradientBoostingClassifier,150,3,-1,0.8347,0.80219,GBC_n150_d3_G
GradientBoostingClassifier,200,3,-1,0.8417,0.80243,GBC_n200_d3_G
GradientBoostingClassifier,250,3,-1,0.8508,0.79985,GBC_n250_d3_G
GradientBoostingClassifier,150,4,-1,0.8621,0.79892,GBC_n150_d4_G
GradientBoostingClassifier,100,4,-1,0.8485,0.80056,GBC_n100_d4_G
GradientBoostingClassifier,50,4,-1,0.8258,0.80476,GBC_n50_d4_G
GradientBoostingClassifier,40,4,-1,0.824,0.80173,GBC_n40_d4_G
GradientBoostingClassifier,60,4,-1,0.8301,0.8036,GBC_n60_d4_G
GradientBoostingClassifier,55,4,-1,0.8271,0.80383,GBC_n55_d4_G
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
XGBClassifier,80,4,-1,,,GBC_n80_d4_E
XGBClassifier,50,4,-1,,,XGBC_n50_d4_E
XGBClassifier,25,4,-1,,,XGBC_n25_d4_E
XGBClassifier,25,5,-1,,,XGBC_n25_d5_E
XGBClassifier,25,3,-1,,,XGBC_n25_d3_E
XGBClassifier,125,3,-1,,,XGBC_n125_d3_E
XGBClassifier,200,3,-1,,,XGBC_n200_d3_E
XGBClassifier,200,4,-1,,,XGBC_n200_d4_E
